passenger_id,survived,p_class,sex_male,sex_female,age,sib_sp,parch,fare,embarked_C,embarked_Q,embarked_S
477,0,2,1,0,34.0,1,0,21.0,0,0,1
662,0,3,1,0,40.0,0,0,7.225,1,0,0
238,1,2,0,1,8.0,0,2,26.25,0,0,1
736,0,3,1,0,28.5,0,0,16.1,0,0,1
135,0,2,1,0,25.0,0,0,13.0,0,0,1
208,1,3,1,0,26.0,0,0,18.7875,1,0,0
501,0,3,1,0,17.0,0,0,8.6625,0,0,1
722,0,3,1,0,17.0,1,0,7.0542,0,0,1
461,1,1,1,0,48.0,0,0,26.55,0,0,1
877,0,3,1,0,20.0,0,0,9.8458,0,0,1
592,1,1,0,1,52.0,1,0,78.2667,1,0,0
3,1,3,0,1,26.0,0,0,7.925,0,0,1
695,0,1,1,0,60.0,0,0,26.55,0,0,1
41,0,3,0,1,40.0,1,0,9.475,0,0,1
842,0,2,1,0,16.0,0,0,10.5,0,0,1
420,0,3,0,1,10.0,0,2,24.15,0,0,1
521,1,1,0,1,30.0,0,0,93.5,0,0,1
814,0,3,0,1,6.0,4,2,31.275,0,0,1
783,0,1,1,0,29.0,0,0,30.0,0,0,1
143,1,3,0,1,24.0,1,0,15.85,0,0,1
645,1,3,0,1,0.75,2,1,19.2583,1,0,0
822,1,3,1,0,27.0,0,0,8.6625,0,0,1
314,0,3,1,0,28.0,0,0,7.8958,0,0,1
622,1,1,1,0,42.0,1,0,52.5542,0,0,1
216,1,1,0,1,31.0,1,0,113.275,1,0,0
611,0,3,0,1,39.0,1,5,31.275,0,0,1
67,1,2,0,1,29.0,0,0,10.5,0,0,1
324,1,2,0,1,22.0,1,1,29.0,0,0,1
438,1,2,0,1,24.0,2,3,18.75,0,0,1
804,1,3,1,0,0.42,0,1,8.5167,1,0,0
140,0,1,1,0,24.0,0,0,79.2,1,0,0
688,0,3,1,0,19.0,0,0,10.1708,0,0,1
403,0,3,0,1,21.0,1,0,9.825,0,0,1
809,0,2,1,0,39.0,0,0,13.0,0,0,1
276,1,1,0,1,63.0,1,0,77.9583,0,0,1
290,1,3,0,1,22.0,0,0,7.75,0,1,0
677,0,3,1,0,24.5,0,0,8.05,0,0,1
835,0,3,1,0,18.0,0,0,8.3,0,0,1
513,1,1,1,0,36.0,0,0,26.2875,0,0,1
390,1,2,0,1,17.0,0,0,12.0,1,0,0
632,0,3,1,0,51.0,0,0,7.0542,0,0,1
691,1,1,1,0,31.0,1,0,57.0,0,0,1
38,0,3,1,0,21.0,0,0,8.05,0,0,1
161,0,3,1,0,44.0,0,1,16.1,0,0,1
635,0,3,0,1,9.0,3,2,27.9,0,0,1
545,0,1,1,0,50.0,1,0,106.425,1,0,0
628,1,1,0,1,21.0,0,0,77.9583,0,0,1
137,1,1,0,1,19.0,0,2,26.2833,0,0,1
886,0,3,0,1,39.0,0,5,29.125,0,1,0
510,1,3,1,0,26.0,0,0,56.4958,0,0,1
130,0,3,1,0,45.0,0,0,6.975,0,0,1
377,1,3,0,1,22.0,0,0,7.25,0,0,1
346,1,2,0,1,24.0,0,0,13.0,0,0,1
311,1,1,0,1,24.0,0,0,83.1583,1,0,0
683,0,3,1,0,20.0,0,0,9.225,0,0,1
650,1,3,0,1,23.0,0,0,7.55,0,0,1
295,0,3,1,0,24.0,0,0,7.8958,0,0,1
11,1,3,0,1,4.0,1,1,16.7,0,0,1
342,1,1,0,1,24.0,3,2,263.0,0,0,1
876,1,3,0,1,15.0,0,0,7.225,1,0,0
345,0,2,1,0,36.0,0,0,13.0,0,0,1
175,0,1,1,0,56.0,0,0,30.6958,1,0,0
737,0,3,0,1,48.0,1,3,34.375,0,0,1
734,0,2,1,0,23.0,0,0,13.0,0,0,1
620,0,2,1,0,26.0,0,0,10.5,0,0,1
449,1,3,0,1,5.0,2,1,19.2583,1,0,0
353,0,3,1,0,15.0,1,1,7.2292,1,0,0
229,0,2,1,0,18.0,0,0,13.0,0,0,1
771,0,3,1,0,24.0,0,0,9.5,0,0,1
252,0,3,0,1,29.0,1,1,10.4625,0,0,1
884,0,2,1,0,28.0,0,0,10.5,0,0,1
550,1,2,1,0,8.0,1,1,36.75,0,0,1
60,0,3,1,0,11.0,5,2,46.9,0,0,1
190,0,3,1,0,36.0,0,0,7.8958,0,0,1
730,0,3,0,1,25.0,1,0,7.925,0,0,1
91,0,3,1,0,29.0,0,0,8.05,0,0,1
147,1,3,1,0,27.0,0,0,7.7958,0,0,1
776,0,3,1,0,18.0,0,0,7.75,0,0,1
119,0,1,1,0,24.0,0,1,247.5208,1,0,0
721,1,2,0,1,6.0,0,1,33.0,0,0,1
552,0,2,1,0,27.0,0,0,26.0,0,0,1
629,0,3,1,0,26.0,0,0,7.8958,0,0,1
53,1,1,0,1,49.0,1,0,76.7292,1,0,0
583,0,2,1,0,54.0,0,0,26.0,0,0,1
480,1,3,0,1,2.0,0,1,12.2875,0,0,1
171,0,1,1,0,61.0,0,0,33.5,0,0,1
854,1,1,0,1,16.0,0,1,39.4,0,0,1
125,0,1,1,0,54.0,0,1,77.2875,0,0,1
555,1,3,0,1,22.0,0,0,7.775,0,0,1
788,0,3,1,0,8.0,4,1,29.125,0,1,0
470,1,3,0,1,0.75,2,1,19.2583,1,0,0
222,0,2,1,0,27.0,0,0,13.0,0,0,1
371,1,1,1,0,25.0,1,0,55.4417,1,0,0
10,1,2,0,1,14.0,1,0,30.0708,1,0,0
891,0,3,1,0,32.0,0,0,7.75,0,1,0
221,1,3,1,0,16.0,0,0,8.05,0,0,1
593,0,3,1,0,47.0,0,0,7.25,0,0,1
598,0,3,1,0,49.0,0,0,0.0,0,0,1
500,0,3,1,0,24.0,0,0,7.7958,0,0,1
260,1,2,0,1,50.0,0,1,26.0,0,0,1
732,0,3,1,0,11.0,0,0,18.7875,1,0,0
636,1,2,0,1,28.0,0,0,13.0,0,0,1
63,0,1,1,0,45.0,1,0,83.475,0,0,1
606,0,3,1,0,36.0,1,0,15.55,0,0,1
813,0,2,1,0,35.0,0,0,10.5,0,0,1
114,0,3,0,1,20.0,1,0,9.825,0,0,1
578,1,1,0,1,39.0,1,0,55.9,0,0,1
145,0,2,1,0,18.0,0,0,11.5,0,0,1
189,0,3,1,0,40.0,1,1,15.5,0,1,0
347,1,2,0,1,40.0,0,0,13.0,0,0,1
608,1,1,1,0,27.0,0,0,30.5,0,0,1
231,1,1,0,1,35.0,1,0,83.475,0,0,1
701,1,1,0,1,18.0,1,0,227.525,1,0,0
607,0,3,1,0,30.0,0,0,7.8958,0,0,1
23,1,3,0,1,15.0,0,0,8.0292,0,1,0
