passenger_id,survived,p_class,sex_male,sex_female,age,sib_sp,parch,fare,embarked_C,embarked_Q,embarked_S
297,0,3,1,0,23.5,0,0,7.2292,1,0,0
764,1,1,0,1,36.0,1,2,120.0,0,0,1
796,0,2,1,0,39.0,0,0,13.0,0,0,1
562,0,3,1,0,40.0,0,0,7.8958,0,0,1
541,1,1,0,1,36.0,0,2,71.0,0,0,1
856,1,3,0,1,18.0,0,1,9.35,0,0,1
338,1,1,0,1,41.0,0,0,134.5,1,0,0
282,0,3,1,0,28.0,0,0,7.8542,0,0,1
888,1,1,0,1,19.0,0,0,30.0,0,0,1
466,0,3,1,0,38.0,0,0,7.05,0,0,1
378,0,1,1,0,27.0,0,2,211.5,1,0,0
457,0,1,1,0,65.0,0,0,26.55,0,0,1
200,0,2,0,1,24.0,0,0,13.0,0,0,1
559,1,1,0,1,39.0,1,1,79.65,0,0,1
180,0,3,1,0,36.0,0,0,0.0,0,0,1
648,1,1,1,0,56.0,0,0,35.5,1,0,0
84,0,1,1,0,28.0,0,0,47.1,0,0,1
604,0,3,1,0,44.0,0,0,8.05,0,0,1
15,0,3,0,1,14.0,0,0,7.8542,0,0,1
811,0,3,1,0,26.0,0,0,7.8875,0,0,1
757,0,3,1,0,28.0,0,0,7.7958,0,0,1
87,0,3,1,0,16.0,1,3,34.375,0,0,1
269,1,1,0,1,58.0,0,1,153.4625,0,0,1
546,0,1,1,0,64.0,0,0,26.0,0,0,1
1,0,3,1,0,22.0,1,0,7.25,0,0,1
24,1,1,1,0,28.0,0,0,35.5,0,0,1
595,0,2,1,0,37.0,1,0,26.0,0,0,1
277,0,3,0,1,45.0,0,0,7.75,0,0,1
36,0,1,1,0,42.0,1,0,52.0,0,0,1
582,1,1,0,1,39.0,1,1,110.8833,1,0,0
281,0,3,1,0,65.0,0,0,7.75,0,1,0
150,0,2,1,0,42.0,0,0,13.0,0,0,1
782,1,1,0,1,17.0,1,0,57.0,0,0,1
724,0,2,1,0,50.0,0,0,13.0,0,0,1
333,0,1,1,0,38.0,0,1,153.4625,0,0,1
422,0,3,1,0,21.0,0,0,7.7333,0,1,0
509,0,3,1,0,28.0,0,0,22.525,0,0,1
543,0,3,0,1,11.0,4,2,31.275,0,0,1
8,0,3,1,0,2.0,3,1,21.075,0,0,1
703,0,3,0,1,18.0,0,1,14.4542,1,0,0
415,1,3,1,0,44.0,0,0,7.925,0,0,1
7,0,1,1,0,54.0,0,0,51.8625,0,0,1
742,0,1,1,0,36.0,1,0,78.85,0,0,1
848,0,3,1,0,35.0,0,0,7.8958,1,0,0
751,1,2,0,1,4.0,1,1,23.0,0,0,1
759,0,3,1,0,34.0,0,0,8.05,0,0,1
267,0,3,1,0,16.0,4,1,39.6875,0,0,1
73,0,2,1,0,21.0,0,0,73.5,0,0,1
118,0,2,1,0,29.0,1,0,21.0,0,0,1
442,0,3,1,0,20.0,0,0,9.5,0,0,1
