passenger_id,survived,p_class,sex_male,sex_female,age,sib_sp,parch,fare,embarked_C,embarked_Q,embarked_S
1006,1,1,0,1,63.0,1,0,221.7792,0,0,1
984,1,1,0,1,27.0,1,2,52.0,0,0,1
904,1,1,0,1,23.0,1,0,82.2667,0,0,1
1292,1,1,0,1,30.0,0,0,164.8667,0,0,1
1263,1,1,0,1,31.0,0,0,134.5,1,0,0
1214,0,2,1,0,26.0,0,0,13.0,0,0,1
1069,0,1,1,0,54.0,1,0,55.4417,1,0,0
969,1,1,0,1,55.0,2,0,25.7,0,0,1
940,1,1,0,1,60.0,0,0,76.2917,1,0,0
1206,1,1,0,1,55.0,0,0,135.6333,1,0,0
1001,0,2,1,0,18.5,0,0,13.0,0,0,1
1114,1,2,0,1,22.0,0,0,10.5,0,0,1
1070,1,2,0,1,36.0,0,3,39.0,0,0,1
1282,0,1,1,0,23.0,0,0,93.5,0,0,1
1004,1,1,0,1,36.0,0,0,31.6792,1,0,0
1100,1,1,0,1,33.0,0,0,27.7208,1,0,0
1034,0,1,1,0,61.0,1,3,262.375,1,0,0
1137,0,1,1,0,41.0,1,0,51.8625,0,0,1
